MedInc,Latitude,Longitude,Cluster
1.165,1047.000,5
1.078,1023.000,5
0.971,482.000,3
1.070,664.000,0
0.888,688.000,0
0.898,958.000,0
1.216,393.000,3
1.116,837.000,0
1.085,1212.000,5
0.918,565.000,3
1.114,1690.000,1
1.002,1225.000,5
1.017,1569.000,1
0.846,138.000,3
1.021,1295.000,5
1.010,1343.000,5
1.108,1312.000,5
1.123,1042.000,5
1.081,3922.000,2
0.969,543.000,3
1.084,1091.000,5
1.034,2101.000,1
0.985,618.000,0
1.038,371.000,3
1.004,826.000,0
1.040,1030.000,5
0.951,402.000,3
1.119,1104.000,5
0.988,872.000,0
0.996,751.000,0
1.106,704.000,0
0.938,591.000,0
1.049,1012.000,5
0.944,693.000,0
1.079,961.000,0
0.992,689.000,0
1.054,1218.000,5
1.029,1290.000,5
1.054,2475.000,4
1.005,997.000,5
0.959,268.000,3
0.957,883.000,0
1.053,69.000,3
1.163,734.000,0
1.053,1008.000,5
1.051,1190.000,5
1.029,156.000,3
1.099,7431.000,2
1.070,5127.000,2
0.993,1400.000,5
1.055,1449.000,1
1.044,1305.000,5
1.008,2519.000,4
0.850,740.000,0
0.998,1389.000,5
0.956,1115.000,5
1.046,1145.000,5
1.011,909.000,0
1.201,679.000,0
1.085,1183.000,5
1.012,1108.000,5
0.960,486.000,3
1.036,1018.000,5
1.118,437.000,3
1.079,497.000,3
0.966,1063.000,5
1.031,5452.000,2
1.069,324.000,3
1.033,1054.000,5
1.109,960.000,0
1.028,399.000,3
0.922,149.000,3
0.976,117.000,3
0.997,907.000,0
1.057,1521.000,1
1.042,6214.000,2
0.810,55.000,3
1.299,3029.000,4
1.062,2030.000,1
1.268,857.000,0
1.098,9873.000,2
1.041,12873.000,2
0.994,647.000,0
1.021,1228.000,5
1.096,2484.000,4
1.035,4054.000,2
1.082,1143.000,5
1.175,2782.000,4
1.419,970.000,0
1.202,5175.000,2
1.136,1509.000,1
1.080,487.000,3
1.090,1560.000,1
1.433,606.000,0
0.972,1530.000,1
1.213,2750.000,4
1.157,1694.000,1
0.988,4614.000,2
1.047,6163.000,2
1.267,1733.000,1
1.149,797.000,0
1.004,1228.000,5
1.136,10493.000,2
1.062,3489.000,4
1.074,1219.000,5
1.123,2439.000,4
1.023,1269.000,5
1.025,347.000,3
1.246,425.000,3
1.174,2602.000,4
1.154,4562.000,2
1.428,1543.000,1
1.030,1524.000,1
1.038,2789.000,4
1.429,14.000,3
1.013,2833.000,4
1.121,1078.000,5
1.137,1986.000,1
0.958,1580.000,1
1.100,1337.000,5
1.039,1108.000,5
0.992,1447.000,1
1.107,775.000,0
1.197,1571.000,1
0.940,712.000,0
1.045,2240.000,4
1.113,6291.000,2
1.081,551.000,3
1.203,1057.000,5
1.132,2680.000,4
1.000,709.000,0
1.233,1482.000,1
0.919,588.000,3
1.030,842.000,0
1.093,678.000,0
1.070,1071.000,5
1.004,1192.000,5
1.033,1365.000,5
1.070,1974.000,1
1.097,708.000,0
1.076,696.000,0
1.053,1817.000,1
1.121,704.000,0
1.176,7694.000,2
1.109,2188.000,4
1.068,2288.000,4
1.077,5731.000,2
1.120,3723.000,2
1.038,913.000,0
1.086,731.000,0
1.062,1162.000,5
1.145,1059.000,5
1.130,1867.000,1
1.077,2313.000,4
1.039,766.000,0
1.217,314.000,3
1.124,2837.000,4
0.913,884.000,0
1.008,913.000,0
1.151,1558.000,1
1.146,2164.000,1
1.857,53.000,3
1.202,485.000,3
1.061,3569.000,4
1.045,2169.000,1
1.053,1681.000,1
1.090,1492.000,1
1.048,1239.000,5
1.038,261.000,3
1.048,1677.000,1
1.012,978.000,5
1.133,4098.000,2
1.122,1459.000,1
1.081,1067.000,5
1.225,3123.000,4
1.074,1048.000,5
1.188,5839.000,2
1.002,1273.000,5
1.210,1949.000,1
0.983,1746.000,1
1.167,4892.000,2
1.045,3427.000,4
1.146,774.000,0
1.052,1517.000,1
1.102,11973.000,2
1.096,4970.000,2
1.107,631.000,0
1.060,1929.000,1
0.992,899.000,0
1.057,2169.000,1
1.017,5871.000,2
1.076,2846.000,4
1.114,4546.000,2
1.116,5391.000,2
1.233,1368.000,5
1.121,8152.000,2
1.136,1236.000,5
1.022,8721.000,2
1.129,1573.000,1
1.021,1710.000,1
1.025,2298.000,4
1.149,2275.000,4
1.095,1119.000,5
1.013,1773.000,1
1.107,1502.000,1
1.144,806.000,0
1.265,1355.000,5
1.069,10475.000,2
0.880,689.000,0
1.052,3032.000,4
0.706,29.000,3
1.135,4956.000,2
0.914,519.000,3
1.048,1356.000,5
0.943,508.000,3
1.010,650.000,0
1.089,7270.000,2
1.010,3002.000,4
1.020,3733.000,2
1.023,1884.000,1
1.023,1355.000,5
1.055,7030.000,2
1.038,4453.000,2
1.017,2082.000,1
1.004,728.000,0
1.134,530.000,3
1.031,1763.000,1
1.007,1799.000,1
1.129,9842.000,2
1.091,7087.000,2
1.598,233.000,3
1.085,2062.000,1
1.071,7158.000,2
1.215,1556.000,1
0.933,8733.000,2
1.151,868.000,0
1.043,3384.000,4
1.017,2305.000,4
0.942,1044.000,5
1.118,4768.000,2
1.437,1342.000,5
1.049,917.000,0
1.102,2024.000,1
1.024,3331.000,4
1.030,1984.000,1
1.041,9936.000,2
1.029,2803.000,4
1.191,6902.000,2
1.030,3789.000,2
1.440,1787.000,1
1.187,628.000,0
1.302,147.000,3
0.906,54.000,3
1.131,903.000,0
1.456,275.000,3
3.528,571.000,3
2.000,88.000,3
1.464,798.000,0
1.154,1603.000,1
0.951,707.000,0
1.270,1164.000,5
1.033,1003.000,5
1.112,925.000,0
1.149,989.000,5
1.106,820.000,0
1.084,1267.000,5
1.208,712.000,0
1.310,1268.000,5
1.037,1042.000,5
1.151,413.000,3
1.150,1508.000,1
1.018,2383.000,4
1.074,2284.000,4
1.083,985.000,5
1.062,858.000,0
1.093,1006.000,5
1.107,1261.000,5
0.983,674.000,0
1.022,1285.000,5
1.004,627.000,0
1.124,597.000,0
1.053,639.000,0
1.015,1580.000,1
1.101,648.000,0
1.031,673.000,0
1.057,943.000,0
0.899,454.000,3
0.963,700.000,0
1.085,2074.000,1
1.057,1339.000,5
1.098,861.000,0
0.912,393.000,3
1.063,1624.000,1
1.070,213.000,3
1.003,2374.000,4
1.045,3840.000,2
1.124,766.000,0
1.007,1057.000,5
1.065,1327.000,5
1.017,1976.000,1
0.983,1360.000,5
0.992,1607.000,1
1.066,1590.000,1
1.020,702.000,0
0.955,1399.000,5
1.114,1724.000,1
1.060,2463.000,4
1.065,983.000,5
1.090,1220.000,5
0.988,1564.000,1
1.058,557.000,3
0.980,1458.000,1
1.157,910.000,0
1.016,1425.000,5
0.961,954.000,0
1.234,476.000,3
1.039,587.000,3
1.073,1208.000,5
1.120,1092.000,5
1.024,913.000,0
1.028,723.000,0
1.024,471.000,3
1.037,549.000,3
1.008,1845.000,1
1.031,2091.000,1
1.141,1334.000,5
0.941,820.000,0
1.109,2047.000,1
1.113,1933.000,1
1.096,1765.000,1
1.190,491.000,3
0.957,1659.000,1
0.985,2341.000,4
0.986,1127.000,5
1.031,601.000,0
0.932,682.000,0
1.076,1583.000,1
1.035,1706.000,1
0.982,3445.000,4
1.131,1912.000,1
0.976,873.000,0
1.033,3594.000,2
0.975,1968.000,1
1.086,2311.000,4
1.045,5600.000,2
1.009,4406.000,2
1.169,555.000,3
1.031,4684.000,2
1.041,6109.000,2
0.994,1894.000,1
1.010,1812.000,1
1.029,5162.000,2
1.028,472.000,3
1.112,2146.000,1
1.040,2196.000,4
1.086,1318.000,5
0.987,1157.000,5
1.000,19.000,3
0.997,3063.000,4
1.006,911.000,0
1.025,815.000,0
1.121,1238.000,5
1.055,3798.000,2
1.005,840.000,0
0.958,1928.000,1
0.944,1657.000,1
1.032,1694.000,1
1.112,1395.000,5
1.055,818.000,0
1.073,2962.000,4
1.197,607.000,0
0.949,1398.000,5
0.949,810.000,0
1.042,1581.000,1
1.010,1541.000,1
1.029,1830.000,1
1.062,2100.000,1
1.047,2468.000,4
1.167,427.000,3
0.988,1916.000,1
1.023,460.000,3
0.902,228.000,3
1.076,700.000,0
1.047,1831.000,1
1.034,1833.000,1
1.148,265.000,3
1.047,1574.000,1
0.983,818.000,0
1.025,621.000,0
0.826,179.000,3
0.985,413.000,3
1.029,1986.000,1
0.800,45.000,3
1.050,5917.000,2
1.036,678.000,0
1.013,551.000,3
1.062,825.000,0
1.055,624.000,0
1.098,708.000,0
1.028,1872.000,1
1.103,3108.000,4
1.107,150.000,3
1.053,1899.000,1
1.029,1100.000,5
1.039,3450.000,4
1.062,926.000,0
0.970,2466.000,4
1.057,1178.000,5
1.016,1553.000,1
1.096,467.000,3
0.973,1111.000,5
1.059,735.000,0
1.086,2177.000,4
1.150,731.000,0
0.994,1449.000,1
1.002,933.000,0
1.004,653.000,0
0.866,151.000,3
0.981,596.000,0
1.102,996.000,5
1.036,971.000,0
1.005,1675.000,1
1.048,2980.000,4
0.990,1549.000,1
1.043,887.000,0
1.093,970.000,0
0.984,1519.000,1
1.015,1550.000,1
1.178,600.000,0
1.032,384.000,3
0.990,1219.000,5
1.166,1022.000,5
0.853,163.000,3
0.984,723.000,0
1.045,648.000,0
0.988,608.000,0
1.079,334.000,3
1.017,1013.000,5
1.023,974.000,0
1.091,849.000,0
1.153,203.000,3
1.079,1385.000,5
1.097,812.000,0
1.062,1315.000,5
1.035,935.000,0
1.012,2755.000,4
1.199,541.000,3
1.031,3895.000,2
1.134,1292.000,5
1.065,2100.000,1
1.033,1233.000,5
0.954,999.000,5
1.026,1232.000,5
1.011,937.000,0
0.968,1159.000,5
0.975,859.000,0
1.048,1818.000,1
1.053,1640.000,1
1.155,689.000,0
1.178,1091.000,5
1.018,503.000,3
0.917,641.000,0
0.948,755.000,0
0.973,721.000,0
1.090,567.000,3
1.038,1913.000,1
0.983,1775.000,1
1.115,658.000,0
1.080,1064.000,5
1.150,562.000,3
1.052,1907.000,1
0.975,1596.000,1
1.079,75.000,3
1.066,1949.000,1
1.086,881.000,0
1.030,1650.000,1
1.019,969.000,0
1.014,809.000,0
1.122,1177.000,5
1.085,2096.000,1
0.853,63.000,3
1.087,88.000,3
1.147,358.000,3
0.956,628.000,0
1.170,553.000,3
2.208,599.000,0
1.168,629.000,0
1.367,437.000,3
1.484,691.000,0
1.236,701.000,0
1.210,628.000,0
1.179,510.000,3
1.178,627.000,0
2.712,308.000,3
1.086,815.000,0
1.315,957.000,0
1.205,706.000,0
1.332,909.000,0
1.212,1011.000,5
1.189,600.000,0
1.211,1236.000,5
1.314,762.000,0
1.445,890.000,0
1.527,369.000,3
1.463,990.000,5
1.400,79.000,3
1.411,643.000,0
1.227,920.000,0
1.307,1087.000,5
1.219,406.000,3
1.218,750.000,0
1.171,1153.000,5
1.295,1500.000,1
4.896,291.000,3
1.324,281.000,3
1.174,746.000,0
1.154,991.000,5
1.575,863.000,0
1.264,656.000,0
1.498,515.000,3
1.473,887.000,0
1.009,1122.000,5
1.055,1908.000,1
1.062,588.000,3
1.102,1202.000,5
1.063,380.000,3
1.214,552.000,3
1.154,698.000,0
0.988,754.000,0
1.006,1201.000,5
1.088,1019.000,5
0.955,761.000,0
1.022,1177.000,5
1.122,895.000,0
1.236,1064.000,5
1.096,2111.000,1
1.075,1133.000,5
1.114,1899.000,1
1.173,904.000,0
0.981,1281.000,5
1.097,808.000,0
1.034,779.000,0
0.924,715.000,0
1.021,1636.000,1
1.097,611.000,0
0.864,448.000,3
1.349,424.000,3
1.172,1421.000,5
1.065,1558.000,1
1.017,3148.000,4
1.257,522.000,3
1.019,115.000,3
1.071,1560.000,1
1.021,821.000,0
1.043,494.000,3
1.061,830.000,0
1.064,2095.000,1
1.142,773.000,0
1.205,711.000,0
1.336,887.000,0
1.312,1745.000,1
1.682,506.000,3
1.117,1140.000,5
1.291,1742.000,1
1.382,1032.000,5
1.140,812.000,0
1.115,857.000,0
0.986,1501.000,1
1.059,3002.000,4
1.096,877.000,0
0.981,639.000,0
0.899,499.000,3
0.972,529.000,3
1.064,504.000,3
1.132,617.000,0
0.942,661.000,0
1.137,822.000,0
1.036,1195.000,5
1.028,3595.000,2
1.058,592.000,0
1.014,1232.000,5
1.078,1367.000,5
0.992,878.000,0
1.040,1065.000,5
1.056,1376.000,5
1.106,454.000,3
1.062,1030.000,5
1.018,816.000,0
1.000,1048.000,5
1.012,327.000,3
0.950,196.000,3
1.218,1048.000,5
0.984,697.000,0
1.246,1432.000,5
1.147,658.000,0
1.211,1252.000,5
0.968,1333.000,5
0.929,888.000,0
1.030,1764.000,1
0.994,1730.000,1
1.043,1476.000,1
0.914,785.000,0
0.884,496.000,3
1.098,1409.000,5
1.108,1037.000,5
1.000,827.000,0
0.938,1455.000,1
1.102,1052.000,5
1.131,1756.000,1
1.050,1374.000,5
1.031,1904.000,1
1.076,1580.000,1
0.937,774.000,0
1.005,684.000,0
1.076,1518.000,1
1.027,2268.000,4
1.032,1469.000,1
1.169,810.000,0
1.100,3589.000,2
0.927,1462.000,1
1.025,1268.000,5
1.023,1368.000,5
1.061,1307.000,5
0.993,866.000,0
1.068,572.000,3
1.106,2014.000,1
0.984,1530.000,1
1.026,2814.000,4
1.003,904.000,0
1.042,1009.000,5
1.075,1000.000,5
1.026,2497.000,4
1.039,1304.000,5
1.114,380.000,3
1.143,520.000,3
0.956,2441.000,4
1.030,1569.000,1
1.029,2603.000,4
1.115,1361.000,5
1.117,590.000,3
1.101,1283.000,5
1.021,5303.000,2
1.093,1052.000,5
1.024,1108.000,5
1.062,620.000,0
1.046,1158.000,5
1.129,2149.000,1
1.138,1737.000,1
0.959,2024.000,1
1.055,956.000,0
1.030,2821.000,4
1.020,1227.000,5
0.983,566.000,3
1.025,618.000,0
0.963,1631.000,1
1.064,368.000,3
1.061,2950.000,4
0.927,1770.000,1
1.052,2055.000,1
1.012,1524.000,1
1.002,1684.000,1
0.960,1048.000,5
1.034,1405.000,5
1.059,1956.000,1
1.137,875.000,0
1.236,621.000,0
1.034,3967.000,2
1.062,953.000,0
1.039,2102.000,1
1.036,2151.000,1
1.033,4205.000,2
1.063,1697.000,1
0.945,1350.000,5
1.021,2487.000,4
0.991,1277.000,5
1.044,3200.000,4
1.032,1227.000,5
1.021,1708.000,1
1.020,1658.000,1
1.019,576.000,3
1.076,1940.000,1
0.953,673.000,0
1.136,967.000,0
1.063,556.000,3
1.161,478.000,3
1.000,1283.000,5
1.177,732.000,0
0.989,810.000,0
0.988,1110.000,5
1.321,1313.000,5
1.916,416.000,3
0.977,806.000,0
1.048,847.000,0
1.043,1002.000,5
1.080,1135.000,5
1.072,1491.000,1
2.216,994.000,5
1.107,560.000,3
1.151,880.000,0
1.416,1057.000,5
1.072,801.000,0
1.331,1588.000,1
1.065,1642.000,1
1.095,882.000,0
1.080,1096.000,5
1.025,1796.000,1
0.969,1343.000,5
1.051,2092.000,1
1.032,1198.000,5
1.025,814.000,0
0.909,91.000,3
1.042,1942.000,1
1.129,775.000,0
1.075,595.000,0
0.994,1019.000,5
0.936,222.000,3
1.006,1548.000,1
0.968,1581.000,1
1.095,1168.000,5
1.033,1344.000,5
0.938,104.000,3
1.309,1182.000,5
1.380,829.000,0
1.106,660.000,0
1.461,892.000,0
1.569,429.000,3
1.472,434.000,3
1.278,976.000,0
1.129,4276.000,2
1.162,721.000,0
1.590,682.000,0
2.308,750.000,0
1.629,419.000,3
2.862,330.000,3
2.617,285.000,3
1.305,899.000,0
1.739,1085.000,5
2.020,901.000,0
11.411,265.000,3
2.000,483.000,3
4.433,338.000,3
2.004,1160.000,5
2.325,575.000,3
4.540,342.000,3
4.480,238.000,3
7.022,483.000,3
0.987,2900.000,4
1.078,3251.000,4
1.091,2200.000,4
1.024,838.000,0
1.031,2927.000,4
1.019,2773.000,4
1.087,2002.000,1
0.983,2010.000,1
1.048,4907.000,2
1.024,6012.000,2
1.053,3243.000,4
1.057,3456.000,4
0.982,2448.000,4
1.035,11272.000,2
1.035,3130.000,4
0.995,1507.000,1
1.038,2220.000,4
1.005,2443.000,4
1.100,214.000,3
1.512,315.000,3
0.946,1466.000,1
1.025,1762.000,1
1.049,2013.000,1
1.046,1169.000,5
1.039,1717.000,1
1.056,508.000,3
1.050,1444.000,5
1.024,1275.000,5
1.052,4259.000,2
0.971,1477.000,1
1.021,2780.000,4
1.031,3523.000,4
1.046,7249.000,2
1.130,705.000,0
1.016,266.000,3
1.004,3074.000,4
1.036,1103.000,5
1.024,405.000,3
1.002,1531.000,1
0.944,1017.000,5
1.236,703.000,0
1.126,2332.000,4
1.225,887.000,0
1.033,1551.000,1
0.995,1361.000,5
0.962,1309.000,5
1.015,1799.000,1
1.056,1078.000,5
1.140,1454.000,1
1.020,1895.000,1
0.959,919.000,0
1.318,671.000,0
1.112,1306.000,5
1.010,2031.000,1
1.072,1678.000,1
1.026,1563.000,1
1.028,1372.000,5
1.026,2975.000,4
1.050,751.000,0
1.085,1150.000,5
1.027,12153.000,2
0.908,458.000,3
1.160,836.000,0
1.128,3918.000,2
0.994,5982.000,2
0.966,767.000,0
1.196,681.000,0
1.050,1607.000,1
1.031,2327.000,4
1.014,362.000,3
0.995,1528.000,1
1.052,1596.000,1
1.015,1867.000,1
1.121,1468.000,1
1.139,1245.000,5
1.084,2474.000,4
1.181,738.000,0
1.093,1264.000,5
1.055,1121.000,5
0.983,970.000,0
1.119,1052.000,5
1.193,717.000,0
1.380,465.000,3
1.090,2630.000,4
0.985,1219.000,5
1.031,2546.000,4
0.990,902.000,0
1.290,1449.000,1
1.173,1858.000,1
1.015,4601.000,2
1.025,164.000,3
1.077,1534.000,1
1.176,792.000,0
1.625,1427.000,5
0.983,1156.000,5
1.179,1200.000,5
1.005,1810.000,1
1.016,1323.000,5
1.010,1971.000,1
1.069,2337.000,4
1.915,288.000,3
1.015,479.000,3
1.172,1479.000,1
1.229,1019.000,5
1.373,264.000,3
1.526,382.000,3
1.296,590.000,3
1.280,411.000,3
1.091,3083.000,4
0.997,886.000,0
1.050,803.000,0
1.228,1312.000,5
1.238,898.000,0
1.234,1374.000,5
1.171,1782.000,1
1.199,1670.000,1
1.317,643.000,0
1.521,628.000,0
1.284,749.000,0
1.397,490.000,3
1.530,693.000,0
1.543,582.000,3
1.471,497.000,3
1.197,622.000,0
1.183,793.000,0
1.202,1108.000,5
1.144,1480.000,1
1.509,569.000,3
1.030,1704.000,1
1.067,1873.000,1
1.028,1063.000,5
1.070,1229.000,5
1.048,406.000,3
1.050,403.000,3
1.038,425.000,3
1.069,948.000,0
1.024,657.000,0
1.064,391.000,3
1.063,578.000,3
1.134,313.000,3
1.178,504.000,3
1.077,325.000,3
0.976,944.000,0
1.349,790.000,0
1.083,240.000,3
1.008,488.000,3
1.005,391.000,3
1.095,1582.000,1
1.040,638.000,0
1.072,406.000,3
1.082,428.000,3
1.042,349.000,3
1.078,971.000,0
1.090,1574.000,1
1.078,1519.000,1
1.023,831.000,0
0.939,834.000,0
1.096,804.000,0
1.080,1234.000,5
0.960,944.000,0
1.111,1023.000,5
0.941,704.000,0
1.040,966.000,0
1.010,1110.000,5
1.173,1678.000,1
1.093,337.000,3
1.156,248.000,3
1.251,760.000,0
1.018,932.000,0
1.259,1042.000,5
0.982,262.000,3
0.963,3438.000,4
1.038,2668.000,4
1.138,1027.000,5
1.042,688.000,0
0.947,762.000,0
1.103,1985.000,1
1.059,633.000,0
1.064,1264.000,5
0.958,525.000,3
1.053,1661.000,1
1.076,3612.000,2
0.938,1491.000,1
1.058,2258.000,4
1.038,1616.000,1
1.009,2487.000,4
1.149,1570.000,1
0.986,1430.000,5
1.056,2563.000,4
1.029,1644.000,1
1.014,1516.000,1
1.026,1037.000,5
1.117,1890.000,1
1.075,191.000,3
1.090,231.000,3
0.800,27.000,3
1.060,28566.000,2
1.036,6071.000,2
1.040,3794.000,2
0.974,1296.000,5
1.065,2274.000,4
1.074,3562.000,4
1.125,89.000,3
1.082,315.000,3
0.982,524.000,3
1.051,450.000,3
1.018,847.000,0
0.956,1112.000,5
1.106,1670.000,1
1.053,1219.000,5
1.019,744.000,0
1.047,1272.000,5
0.889,482.000,3
1.037,678.000,0
1.169,245.000,3
1.400,139.000,3
1.027,2088.000,1
0.998,1462.000,1
1.003,766.000,0
1.052,1776.000,1
1.074,545.000,3
1.012,1373.000,5
1.047,2293.000,4
1.063,2317.000,4
1.057,1045.000,5
0.971,1162.000,5
1.007,2756.000,4
0.818,48.000,3
1.043,1635.000,1
1.099,1922.000,1
1.131,1827.000,1
1.006,1051.000,5
1.117,2043.000,1
0.929,956.000,0
0.905,1235.000,5
0.959,370.000,3
1.099,1303.000,5
0.943,1221.000,5
1.073,1478.000,1
1.084,2074.000,1
1.029,1439.000,5
0.934,2768.000,4
1.095,1641.000,1
1.025,1172.000,5
1.003,1789.000,1
1.011,834.000,0
1.087,1577.000,1
1.090,1113.000,5
1.070,1021.000,5
1.053,944.000,0
0.937,783.000,0
1.060,455.000,3
1.259,1476.000,1
1.160,555.000,3
1.091,91.000,3
0.720,40.000,3
1.031,3864.000,2
1.007,406.000,3
0.917,225.000,3
1.063,1812.000,1
1.054,1586.000,1
1.172,403.000,3
1.025,764.000,0
1.069,1504.000,1
1.082,949.000,0
1.288,520.000,3
1.030,504.000,3
1.000,1725.000,1
1.015,1673.000,1
1.081,968.000,0
1.092,898.000,0
1.115,175.000,3
1.094,1624.000,1
1.100,844.000,0
1.119,272.000,3
1.092,416.000,3
1.922,349.000,3
1.184,780.000,0
1.069,1538.000,1
1.056,823.000,0
1.140,548.000,3
1.233,765.000,0
1.110,1099.000,5
1.026,980.000,5
1.060,413.000,3
1.159,741.000,0
1.157,1287.000,5
1.150,959.000,0
1.080,610.000,0
1.251,564.000,3
1.083,2171.000,1
1.041,1324.000,5
1.041,589.000,3
1.056,973.000,0
1.071,785.000,0
1.193,343.000,3
1.411,139.000,3
1.330,336.000,3
1.386,655.000,0
1.269,708.000,0
1.294,721.000,0
1.039,926.000,0
1.065,539.000,3
1.146,1549.000,1
1.126,1454.000,1
1.001,3002.000,4
1.154,892.000,0
1.033,602.000,0
1.037,508.000,3
1.134,388.000,3
0.980,1168.000,5
1.025,1275.000,5
1.092,1977.000,1
1.107,1143.000,5
1.166,1307.000,5
1.050,246.000,3
1.019,752.000,0
1.084,827.000,0
1.117,884.000,0
1.085,806.000,0
1.069,633.000,0
1.167,585.000,3
1.071,775.000,0
1.180,660.000,0
1.084,520.000,3
1.061,629.000,0
1.149,681.000,0
1.021,354.000,3
1.047,963.000,0
1.331,352.000,3
1.173,1208.000,5
1.021,376.000,3
1.047,782.000,0
1.189,1355.000,5
1.069,955.000,0
1.100,729.000,0
1.011,462.000,3
1.074,411.000,3
0.989,554.000,3
1.119,1816.000,1
1.012,399.000,3
1.093,573.000,3
1.024,929.000,0
1.037,471.000,3
0.959,1053.000,5
1.049,982.000,5
1.079,837.000,0
1.065,1181.000,5
1.138,928.000,0
1.041,1033.000,5
1.012,1319.000,5
1.048,1045.000,5
1.216,133.000,3
0.958,642.000,0
1.180,853.000,0
1.019,1310.000,5
1.111,716.000,0
1.033,637.000,0
1.050,611.000,0
1.155,661.000,0
1.082,1373.000,5
1.103,1267.000,5
1.132,737.000,0
1.085,1296.000,5
1.107,1110.000,5
1.000,285.000,3
1.128,1016.000,5
1.160,537.000,3
0.982,518.000,3
0.964,1149.000,5
1.161,1424.000,5
1.252,1422.000,5
1.094,302.000,3
1.104,604.000,0
0.997,894.000,0
1.070,1569.000,1
1.037,1390.000,5
1.162,974.000,0
0.993,1090.000,5
1.280,226.000,3
1.065,1172.000,5
1.139,1693.000,1
1.519,152.000,3
4.422,171.000,3
1.140,486.000,3
1.181,905.000,0
1.433,646.000,0
1.381,1000.000,5
1.484,195.000,3
1.099,1016.000,5
1.238,1193.000,5
1.646,694.000,0
3.427,780.000,0
4.740,337.000,3
2.430,397.000,3
5.045,294.000,3
6.304,291.000,3
3.891,245.000,3
3.958,203.000,3
4.676,85.000,3
2.484,482.000,3
1.000,1287.000,5
1.056,1159.000,5
1.043,947.000,0
0.981,690.000,0
0.984,1056.000,5
1.075,918.000,0
1.019,981.000,5
0.973,841.000,0
1.042,1275.000,5
1.088,1407.000,5
1.011,1346.000,5
1.089,698.000,0
0.951,1037.000,5
1.068,2400.000,4
1.000,1904.000,1
1.074,839.000,0
0.928,1296.000,5
0.934,989.000,5
0.954,900.000,0
1.126,1654.000,1
1.026,1590.000,1
1.059,1062.000,5
1.033,1201.000,5
1.017,1594.000,1
0.932,1038.000,5
1.059,2038.000,1
1.090,1452.000,1
0.994,845.000,0
0.993,1135.000,5
1.038,1236.000,5
0.974,1135.000,5
1.094,1820.000,1
1.021,1702.000,1
0.934,2045.000,1
0.936,1255.000,5
1.009,1393.000,5
1.167,931.000,0
1.062,1062.000,5
1.042,1532.000,1
1.037,1207.000,5
1.070,2314.000,4
1.015,1822.000,1
0.994,2771.000,4
1.103,1897.000,1
1.037,1381.000,5
0.921,391.000,3
1.300,398.000,3
1.027,1555.000,1
1.020,894.000,0
1.091,666.000,0
0.984,1015.000,5
0.990,1025.000,5
0.987,527.000,3
1.163,687.000,0
1.157,1281.000,5
1.137,609.000,0
0.956,652.000,0
0.983,693.000,0
1.030,1002.000,5
1.084,1227.000,5
0.964,2049.000,1
1.187,1272.000,5
0.927,1204.000,5
0.981,891.000,0
0.857,383.000,3
1.135,1116.000,5
1.022,1010.000,5
1.088,676.000,0
1.014,1430.000,5
0.972,947.000,0
0.932,678.000,0
1.244,622.000,0
1.004,3853.000,2
0.969,1070.000,5
0.962,1679.000,1
1.026,1213.000,5
1.239,506.000,3
0.989,1588.000,1
0.972,755.000,0
1.096,625.000,0
1.052,3946.000,2
1.038,956.000,0
1.080,1076.000,5
1.024,833.000,0
0.953,711.000,0
1.038,1435.000,5
1.129,937.000,0
1.454,726.000,0
0.905,781.000,0
1.016,1255.000,5
1.058,1682.000,1
0.971,1265.000,5
1.240,1022.000,5
1.002,1230.000,5
1.036,1249.000,5
1.031,1152.000,5
1.035,1343.000,5
1.009,1333.000,5
1.059,1283.000,5
1.054,770.000,0
0.964,938.000,0
1.005,1115.000,5
1.132,746.000,0
1.445,416.000,3
0.893,1155.000,5
1.131,817.000,0
0.972,1394.000,5
1.173,706.000,0
0.991,1066.000,5
0.944,1173.000,5
0.987,893.000,0
1.032,875.000,0
1.103,1247.000,5
0.971,1001.000,5
1.170,730.000,0
1.004,1275.000,5
1.050,679.000,0
0.870,301.000,3
1.109,966.000,0
1.238,429.000,3
1.127,585.000,3
0.878,967.000,0
1.308,609.000,0
1.003,784.000,0
1.038,719.000,0
1.038,575.000,3
0.981,523.000,3
0.989,991.000,5
0.939,661.000,0
1.067,1360.000,5
0.977,1040.000,5
1.054,762.000,0
1.093,1191.000,5
1.073,866.000,0
0.951,353.000,3
0.973,615.000,0
1.076,1549.000,1
1.067,771.000,0
1.012,1037.000,5
1.129,755.000,0
0.947,693.000,0
1.012,1302.000,5
1.093,835.000,0
0.970,1237.000,5
0.921,778.000,0
1.079,1216.000,5
1.040,516.000,3
1.138,1822.000,1
1.099,1220.000,5
1.082,1415.000,5
1.066,247.000,3
0.960,1888.000,1
0.956,1017.000,5
1.110,1413.000,5
0.998,759.000,0
1.046,2300.000,4
1.120,1701.000,1
1.080,486.000,3
1.055,1227.000,5
0.969,630.000,0
1.002,1291.000,5
0.953,1416.000,5
1.002,1915.000,1
1.050,820.000,0
1.038,786.000,0
1.019,871.000,0
1.162,769.000,0
1.216,1382.000,5
0.969,1342.000,5
0.992,1519.000,1
1.042,2026.000,1
1.069,1682.000,1
0.980,685.000,0
1.100,34.000,3
1.014,209.000,3
1.031,1486.000,1
1.004,2138.000,1
0.998,1886.000,1
1.062,2569.000,4
